artist,title,lyrics,duration,year,lyrics_clean,lemmatized,lemmatized_text
Dean Martin,"Baby, It’s Cold Outside","I really can't stay (But, baby, it's cold outside)
I've got to go away (But, baby, it's cold outside)
This evening has been (Been hoping that you'd drop in)
So very nice (I'll hold your hands, they're just like ice)
My mother will start to worry (Beautiful, what's your hurry?)
My father will be pacing the floor (Listen to the fireplace roar)
So, really, I'd better scurry (Beautiful, please don't hurry)
But maybe just a half a drink more (Put some records on while I pour)
The neighbors might think (Baby, it's bad out there)
Say, what's in this drink? (No cab's to be had out there)
I wish I knew how (Your eyes are like starlight now)
To break this spell (I'll take your hat, your hair looks swell)
I ought to say, ""No, no, no, sir"" (Mind if I move in closer?)
At least I'm gonna say that I tried (What's the sense of hurtin' my pride?)
I really can't stay
(Oh, baby, don't hold out)
Baby, it's cold outside
I simply must go (But, baby, it's cold outside)
The answer is no (But, baby, it's cold outside)
Your welcome has been (How lucky that you dropped in)
So nice and warm (Look out the window at the storm)
My sister will be suspicious (Gosh your lips look delicious)
My brother will be there at the door (Waves upon the tropical shore)
My maiden aunt's mind is vicious (Gosh your lips are delicious)
But maybe just a cigarette more (Never such a blizzard before)
I've gotta get home (But, baby, you'd freeze out there)
Say, lend me a coat (It's up to your knees out there)
You've really been grand (I thrill when you touch my hand)
But don't you see? (How can you do this thing to me?)
There's bound to be talk tomorrow (Think of my lifelong sorrow)
At least there will be plenty implied (If you got pneumonia and died)
I really can't stay
(Get over that cold out)
Baby, it's cold
Baby, it's cold outside",140,2005.0,i really can t stay but baby it s cold outside i ve got to go away but baby it s cold outside this evening has been been hoping that you d drop in so very nice i ll hold your hands they re just like ice my mother will start to worry beautiful what s your hurry my father will be pacing the floor listen to the fireplace roar so really i d better scurry beautiful please don t hurry but maybe just a half a drink more put some records on while i pour the neighbors might think baby it s bad out there say what s in this drink no cab s to be had out there i wish i knew how your eyes are like starlight now to break this spell i ll take your hat your hair looks swell i ought to say no no no sir mind if i move in closer at least i m gonna say that i tried what s the sense of hurtin my pride i really can t stay oh baby don t hold out baby it s cold outside i simply must go but baby it s cold outside the answer is no but baby it s cold outside your welcome has been how lucky that you dropped in so nice and warm look out the window at the storm my sister will be suspicious gosh your lips look delicious my brother will be there at the door waves upon the tropical shore my maiden aunt s mind is vicious gosh your lips are delicious but maybe just a cigarette more never such a blizzard before i ve gotta get home but baby you d freeze out there say lend me a coat it s up to your knees out there you ve really been grand i thrill when you touch my hand but don t you see how can you do this thing to me there s bound to be talk tomorrow think of my lifelong sorrow at least there will be plenty implied if you got pneumonia and died i really can t stay get over that cold out baby it s cold baby it s cold outside,"['stay', 'baby', 'cold', 'outside', 'get', 'away', 'baby', 'cold', 'outside', 'evening', 'hope', 'drop', 'nice', 'hold', 'hand', 'like', 'ice', 'mother', 'start', 'worry', 'beautiful', 'hurry', 'father', 'pace', 'floor', 'listen', 'fireplace', 'roar', 'well', 'scurry', 'beautiful', 'hurry', 'maybe', 'half', 'drink', 'record', 'pour', 'neighbor', 'think', 'baby', 'bad', 'drink', 'cab', 'wish', 'know', 'eye', 'like', 'starlight', 'break', 'spell', 'hat', 'hair', 'look', 'swell', 'ought', 'sir', 'mind', 'close', 'go', 'to', 'try', 'sense', 'hurtin', 'pride', 'stay', 'baby', 'hold', 'baby', 'cold', 'outside', 'simply', 'baby', 'cold', 'outside', 'answer', 'baby', 'cold', 'outside', 'welcome', 'lucky', 'drop', 'nice', 'warm', 'look', 'window', 'storm', 'sister', 'suspicious', 'gosh', 'lip', 'look', 'delicious', 'brother', 'door', 'wave', 'tropical', 'shore', 'maiden', 'aunt', 'mind', 'vicious', 'gosh', 'lip', 'delicious', 'maybe', 'cigarette', 'blizzard', 'get', 'to', 'home', 'baby', 'freeze', 'lend', 'coat', 'knee', 'grand', 'thrill', 'touch', 'hand', 'thing', 'bind', 'talk', 'tomorrow', 'think', 'lifelong', 'sorrow', 'plenty', 'imply', 'get', 'pneumonia', 'die', 'stay', 'cold', 'baby', 'cold', 'baby', 'cold', 'outside']",stay baby cold outside get away baby cold outside evening hope drop nice hold hand like ice mother start worry beautiful hurry father pace floor listen fireplace roar well scurry beautiful hurry maybe half drink record pour neighbor think baby bad drink cab wish know eye like starlight break spell hat hair look swell ought sir mind close go to try sense hurtin pride stay baby hold baby cold outside simply baby cold outside answer baby cold outside welcome lucky drop nice warm look window storm sister suspicious gosh lip look delicious brother door wave tropical shore maiden aunt mind vicious gosh lip delicious maybe cigarette blizzard get to home baby freeze lend coat knee grand thrill touch hand thing bind talk tomorrow think lifelong sorrow plenty imply get pneumonia die stay cold baby cold baby cold outside
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,"Oh, the weather outside is frightful
But the fire is so delightful
And since we've no place to go
Let it snow, let it snow, let it snow
Man, it doesn't show signs of stopping
And I've brought me some corn for popping
The lights are turned way down low
Let it snow, let it snow
When we finally kiss goodnight
How I'll hate going out in the storm
But if you really hold me tight
All the way home I'll be warm
And the fire is slowly dying
And, my dear, we're still goodbyeing
But as long as you love me so
Let it snow, let it snow, and snow
When we finally kiss goodnight
How I'll hate going out in the storm
But if you really grab me tight
All the way home I'll be warm
Oh, the fire is slowly dying
And, my dear, we're still goodbyeing
But as long as you love me so
Let it snow, let it snow, let it snow",117,2015.0,oh the weather outside is frightful but the fire is so delightful and since we ve no place to go let it snow let it snow let it snow man it doesn t show signs of stopping and i ve brought me some corn for popping the lights are turned way down low let it snow let it snow when we finally kiss goodnight how i ll hate going out in the storm but if you really hold me tight all the way home i ll be warm and the fire is slowly dying and my dear we re still goodbyeing but as long as you love me so let it snow let it snow and snow when we finally kiss goodnight how i ll hate going out in the storm but if you really grab me tight all the way home i ll be warm oh the fire is slowly dying and my dear we re still goodbyeing but as long as you love me so let it snow let it snow let it snow,"['weather', 'outside', 'frightful', 'fire', 'delightful', 'place', 'let', 'snow', 'let', 'snow', 'let', 'snow', 'man', 'doesn', 'sign', 'stop', 'bring', 'corn', 'pop', 'light', 'turn', 'way', 'low', 'let', 'snow', 'let', 'snow', 'finally', 'kiss', 'goodnight', 'hate', 'go', 'storm', 'hold', 'tight', 'way', 'home', 'warm', 'fire', 'slowly', 'die', 'dear', 'goodbyee', 'long', 'love', 'let', 'snow', 'let', 'snow', 'snow', 'finally', 'kiss', 'goodnight', 'hate', 'go', 'storm', 'grab', 'tight', 'way', 'home', 'warm', 'fire', 'slowly', 'die', 'dear', 'goodbyee', 'long', 'love', 'let', 'snow', 'let', 'snow', 'let', 'snow']",weather outside frightful fire delightful place let snow let snow let snow man doesn sign stop bring corn pop light turn way low let snow let snow finally kiss goodnight hate go storm hold tight way home warm fire slowly die dear goodbyee long love let snow let snow snow finally kiss goodnight hate go storm grab tight way home warm fire slowly die dear goodbyee long love let snow let snow let snow
Dean Martin,Volare (Nel Blu Dipinto Di Blu),"Volare, oh oh
Cantare, oh oh oh oh
Let's fly way up to the clouds
Away from the maddening crowds
We can sing in the glow of a star that I know of
Where lovers enjoy peace of mind
Let us leave the confusion and all disillusion behind
Just like birds of a feather, a rainbow together we'll find
Volare, oh oh
E cantare, oh oh oh oh
No wonder my happy heart sings
Your love has given me wings
Penso che un sogno cosi non ritorni mai più
Mi dipingevo le mani e la faccia di blu
Poi d'improvviso venivo dal vento rapito
E incominciavo a volare nel cielo infinito
Volare, oh oh
E cantare, oh oh oh oh
Nel blu, dipinto di blu
Felice di stare lassù
E volavo, volavo felice piu in alto del sole ed ancora piu sù
Mentre il mondo pian piano spariva lontano laggiù
Una musica dolce suonava soltanto per me
Volare, oh oh
E cantare, oh oh oh oh
No wonder my happy heart sings
Your love has given me wings
Nel blu, dipinto di blu
Felice di stare lassù",182,1958.0,volare oh oh cantare oh oh oh oh let s fly way up to the clouds away from the maddening crowds we can sing in the glow of a star that i know of where lovers enjoy peace of mind let us leave the confusion and all disillusion behind just like birds of a feather a rainbow together we ll find volare oh oh e cantare oh oh oh oh no wonder my happy heart sings your love has given me wings penso che un sogno cosi non ritorni mai più mi dipingevo le mani e la faccia di blu poi d improvviso venivo dal vento rapito e incominciavo a volare nel cielo infinito volare oh oh e cantare oh oh oh oh nel blu dipinto di blu felice di stare lassù e volavo volavo felice piu in alto del sole ed ancora piu sù mentre il mondo pian piano spariva lontano laggiù una musica dolce suonava soltanto per me volare oh oh e cantare oh oh oh oh no wonder my happy heart sings your love has given me wings nel blu dipinto di blu felice di stare lassù,"['volare', 'cantare', 'let', 'fly', 'way', 'cloud', 'away', 'madden', 'crowd', 'sing', 'glow', 'star', 'know', 'lover', 'enjoy', 'peace', 'mind', 'let', 'leave', 'confusion', 'disillusion', 'like', 'bird', 'feather', 'rainbow', 'find', 'volare', 'cantare', 'wonder', 'happy', 'heart', 'sing', 'love', 'give', 'wing', 'penso', 'che', 'un', 'sogno', 'cosi', 'non', 'ritorni', 'mai', 'più', 'mi', 'dipingevo', 'le', 'mani', 'faccia', 'blu', 'poi', 'improvviso', 'venivo', 'dal', 'vento', 'rapito', 'incominciavo', 'volare', 'nel', 'cielo', 'infinito', 'volare', 'cantare', 'nel', 'blu', 'dipinto', 'blu', 'felice', 'stare', 'lassù', 'volavo', 'volavo', 'felice', 'piu', 'alto', 'del', 'sole', 'ed', 'ancora', 'piu', 'sù', 'mentre', 'mondo', 'pian', 'piano', 'spariva', 'lontano', 'laggiù', 'una', 'musica', 'dolce', 'suonava', 'soltanto', 'volare', 'cantare', 'wonder', 'happy', 'heart', 'sing', 'love', 'give', 'wing', 'nel', 'blu', 'dipinto', 'blu', 'felice', 'stare', 'lassù']",volare cantare let fly way cloud away madden crowd sing glow star know lover enjoy peace mind let leave confusion disillusion like bird feather rainbow find volare cantare wonder happy heart sing love give wing penso che un sogno cosi non ritorni mai più mi dipingevo le mani faccia blu poi improvviso venivo dal vento rapito incominciavo volare nel cielo infinito volare cantare nel blu dipinto blu felice stare lassù volavo volavo felice piu alto del sole ed ancora piu sù mentre mondo pian piano spariva lontano laggiù una musica dolce suonava soltanto volare cantare wonder happy heart sing love give wing nel blu dipinto blu felice stare lassù
Dean Martin,Ain’t That a Kick in the Head,"How lucky can one guy be
I kissed her and she kissed me
Like the fella once said, ""Ain't that a kick in the head?""
The room was completely black
I hugged her and she hugged back
Like the sailor said, quote, ""Ain't that a hole in the boat""
My head keeps spinning
I go to sleep and keep grinning
If this is just the beginning
My life is gonna be beautiful
I've sunshine enough to spread
It's just like the fella said
Tell me quick, ain't love like a kick in the head?
Like the fella once said, “Ain't that a kick in the head?”
Like the sailor said, quote, ""Ain't that a hole in the boat?""
My head keeps spinning
I go to sleep and keep grinning
If this is just the beginning
My life is gonna be beautiful
She's telling me we'll be wed
She's picked out a king size bed
I couldn't feel any better or I'd be sick
Tell me quick, oh, ain't love a kick?
Tell me quick, ain't love a kick in the head?",148,1960.0,how lucky can one guy be i kissed her and she kissed me like the fella once said ain t that a kick in the head the room was completely black i hugged her and she hugged back like the sailor said quote ain t that a hole in the boat my head keeps spinning i go to sleep and keep grinning if this is just the beginning my life is gonna be beautiful i ve sunshine enough to spread it s just like the fella said tell me quick ain t love like a kick in the head like the fella once said ain t that a kick in the head like the sailor said quote ain t that a hole in the boat my head keeps spinning i go to sleep and keep grinning if this is just the beginning my life is gonna be beautiful she s telling me we ll be wed she s picked out a king size bed i couldn t feel any better or i d be sick tell me quick oh ain t love a kick tell me quick ain t love a kick in the head ,"['lucky', 'guy', 'kiss', 'kiss', 'like', 'fella', 'say', 'kick', 'head', 'room', 'completely', 'black', 'hug', 'hug', 'like', 'sailor', 'say', 'quote', 'hole', 'boat', 'head', 'keep', 'spin', 'sleep', 'grin', 'beginning', 'life', 'go', 'to', 'beautiful', 'sunshine', 'spread', 'like', 'fella', 'say', 'tell', 'quick', 'love', 'like', 'kick', 'head', 'like', 'fella', 'say', 'kick', 'head', 'like', 'sailor', 'say', 'quote', 'hole', 'boat', 'head', 'keep', 'spin', 'sleep', 'grin', 'beginning', 'life', 'go', 'to', 'beautiful', 'tell', 'pick', 'king', 'size', 'bed', 'couldn', 'feel', 'well', 'sick', 'tell', 'quick', 'love', 'kick', 'tell', 'quick', 'love', 'kick', 'head']",lucky guy kiss kiss like fella say kick head room completely black hug hug like sailor say quote hole boat head keep spin sleep grin beginning life go to beautiful sunshine spread like fella say tell quick love like kick head like fella say kick head like sailor say quote hole boat head keep spin sleep grin beginning life go to beautiful tell pick king size bed couldn feel well sick tell quick love kick tell quick love kick head
Dean Martin,Mambo Italiano,"A boy went back to Napoli
Because he missed the scenery
The native dances and the charming songs
But wait a minute
Something's wrong!
'Cause now it's
Hey mambo, mambo Italiano
Hey mambo, mambo Italiano
Go go go, you mixed up Siciliano
All you Calabrese do the mambo like-a crazy with the
Hey mambo, don't wanna tarantella
Hey mambo, no more mozzarella
Hey mambo, mambo Italiano
Try an enchilada with a fish baccala
Hey goomba I love how you dance the rumba
But take some advice paisano learn-a how to mambo
If you're gonna be a square you ain't-a gonna go nowhere
Hey mambo, mambo Italiano
Hey, hey mambo, mambo Italiano
Go, go Joe, shake like a Giovanno
E lo che se dice you get happy in the feets-a when you
Mambo Italiano
Hey chadrool you don't-a have to go to the school
Just make it with a big bambino
It's like Vino
Kid you good-a looking but you don't-a know what's cooking 'til you
Hey mambo, mambo Italiano
Hey, hey mambo, mambo Italiano
Ho ho ho, you mixed up Siciliano
E lo che se dice you get happy in the feets-a when you
Mambo Italiano",144,1955.0,a boy went back to napoli because he missed the scenery the native dances and the charming songs but wait a minute something s wrong cause now it s hey mambo mambo italiano hey mambo mambo italiano go go go you mixed up siciliano all you calabrese do the mambo like a crazy with the hey mambo don t wanna tarantella hey mambo no more mozzarella hey mambo mambo italiano try an enchilada with a fish baccala hey goomba i love how you dance the rumba but take some advice paisano learn a how to mambo if you re gonna be a square you ain t a gonna go nowhere hey mambo mambo italiano hey hey mambo mambo italiano go go joe shake like a giovanno e lo che se dice you get happy in the feets a when you mambo italiano hey chadrool you don t a have to go to the school just make it with a big bambino it s like vino kid you good a looking but you don t a know what s cooking til you hey mambo mambo italiano hey hey mambo mambo italiano ho ho ho you mixed up siciliano e lo che se dice you get happy in the feets a when you mambo italiano,"['boy', 'go', 'napoli', 'miss', 'scenery', 'native', 'dance', 'charming', 'song', 'wait', 'minute', 'wrong', 'cause', 'hey', 'mambo', 'mambo', 'italiano', 'hey', 'mambo', 'mambo', 'italiano', 'mix', 'siciliano', 'calabrese', 'mambo', 'like', 'crazy', 'hey', 'mambo', 'wanna', 'tarantella', 'hey', 'mambo', 'mozzarella', 'hey', 'mambo', 'mambo', 'italiano', 'try', 'enchilada', 'fish', 'baccala', 'hey', 'goomba', 'love', 'dance', 'rumba', 'advice', 'paisano', 'learn', 'mambo', 'go', 'to', 'square', 'go', 'to', 'hey', 'mambo', 'mambo', 'italiano', 'hey', 'hey', 'mambo', 'mambo', 'italiano', 'joe', 'shake', 'like', 'giovanno', 'lo', 'che', 'se', 'dice', 'happy', 'feet', 'mambo', 'italiano', 'hey', 'chadrool', 'school', 'big', 'bambino', 'like', 'vino', 'kid', 'good', 'looking', 'know', 'cook', 'til', 'hey', 'mambo', 'mambo', 'italiano', 'hey', 'hey', 'mambo', 'mambo', 'italiano', 'mix', 'siciliano', 'lo', 'che', 'se', 'dice', 'happy', 'feet', 'mambo', 'italiano']",boy go napoli miss scenery native dance charming song wait minute wrong cause hey mambo mambo italiano hey mambo mambo italiano mix siciliano calabrese mambo like crazy hey mambo wanna tarantella hey mambo mozzarella hey mambo mambo italiano try enchilada fish baccala hey goomba love dance rumba advice paisano learn mambo go to square go to hey mambo mambo italiano hey hey mambo mambo italiano joe shake like giovanno lo che se dice happy feet mambo italiano hey chadrool school big bambino like vino kid good looking know cook til hey mambo mambo italiano hey hey mambo mambo italiano mix siciliano lo che se dice happy feet mambo italiano
Dean Martin,Sway (Quien Sera),"When marimba rhythms start to play
Dance with me, make me sway
Like a lazy ocean hugs the shore
Hold me close, sway me more
Like a flower bending in the breeze
Bend with me, sway with ease
When we dance you have a way with me
Stay with me, sway with me
Other dancers may be on the floor
Dear, but my eyes will see only you
Only you have the magic technique
When we sway I go weak
I can hear the sound of violins
Long before it begins
Make me thrill as only you know how
Sway me smooth, sway me now
Other dancers may be on the floor
Dear, but my eyes will see only you
Only you have the magic technique
When we sway I go weak
I can hear the sound of violins
Long before it begins
Make me thrill as only you know how
Sway me smooth, sway me now
You know how
Sway me smooth, sway me now",163,1954.0,when marimba rhythms start to play dance with me make me sway like a lazy ocean hugs the shore hold me close sway me more like a flower bending in the breeze bend with me sway with ease when we dance you have a way with me stay with me sway with me other dancers may be on the floor dear but my eyes will see only you only you have the magic technique when we sway i go weak i can hear the sound of violins long before it begins make me thrill as only you know how sway me smooth sway me now other dancers may be on the floor dear but my eyes will see only you only you have the magic technique when we sway i go weak i can hear the sound of violins long before it begins make me thrill as only you know how sway me smooth sway me now you know how sway me smooth sway me now,"['marimba', 'rhythm', 'start', 'play', 'dance', 'sway', 'like', 'lazy', 'ocean', 'hug', 'shore', 'hold', 'close', 'sway', 'like', 'flower', 'bend', 'breeze', 'bend', 'sway', 'ease', 'dance', 'way', 'stay', 'sway', 'dancer', 'floor', 'dear', 'eye', 'magic', 'technique', 'sway', 'weak', 'hear', 'sound', 'violin', 'long', 'begin', 'thrill', 'know', 'sway', 'smooth', 'sway', 'dancer', 'floor', 'dear', 'eye', 'magic', 'technique', 'sway', 'weak', 'hear', 'sound', 'violin', 'long', 'begin', 'thrill', 'know', 'sway', 'smooth', 'sway', 'know', 'sway', 'smooth', 'sway']",marimba rhythm start play dance sway like lazy ocean hug shore hold close sway like flower bend breeze bend sway ease dance way stay sway dancer floor dear eye magic technique sway weak hear sound violin long begin thrill know sway smooth sway dancer floor dear eye magic technique sway weak hear sound violin long begin thrill know sway smooth sway know sway smooth sway
Dean Martin,Sway,"Dance with me, make me sway
Like a lazy ocean hugs the shore
Hold me close, sway me more
Like a flower bending in the breeze
Bend with me, sway with ease
When we dance you have a way with me
Stay with me, sway with me
Other dancers may be on the floor
Dear, but my eyes will see only you
Only you have the magic technique
When we sway I go weak
I can hear the sounds of violins
Long before it begins
Make me thrill as only you know how
Sway me smooth, sway me now
Other dancers may be on the floor
Dear, but my eyes will see only you
Only you have the magic technique
When we sway I go weak
I can hear the sounds of violins
Long before it begins
Make me thrill as only you know how
Sway me smooth, sway me now
You know how
Sway me smooth, sway me now",163,1966.0,dance with me make me sway like a lazy ocean hugs the shore hold me close sway me more like a flower bending in the breeze bend with me sway with ease when we dance you have a way with me stay with me sway with me other dancers may be on the floor dear but my eyes will see only you only you have the magic technique when we sway i go weak i can hear the sounds of violins long before it begins make me thrill as only you know how sway me smooth sway me now other dancers may be on the floor dear but my eyes will see only you only you have the magic technique when we sway i go weak i can hear the sounds of violins long before it begins make me thrill as only you know how sway me smooth sway me now you know how sway me smooth sway me now,"['dance', 'sway', 'like', 'lazy', 'ocean', 'hug', 'shore', 'hold', 'close', 'sway', 'like', 'flower', 'bend', 'breeze', 'bend', 'sway', 'ease', 'dance', 'way', 'stay', 'sway', 'dancer', 'floor', 'dear', 'eye', 'magic', 'technique', 'sway', 'weak', 'hear', 'sound', 'violin', 'long', 'begin', 'thrill', 'know', 'sway', 'smooth', 'sway', 'dancer', 'floor', 'dear', 'eye', 'magic', 'technique', 'sway', 'weak', 'hear', 'sound', 'violin', 'long', 'begin', 'thrill', 'know', 'sway', 'smooth', 'sway', 'know', 'sway', 'smooth', 'sway']",dance sway like lazy ocean hug shore hold close sway like flower bend breeze bend sway ease dance way stay sway dancer floor dear eye magic technique sway weak hear sound violin long begin thrill know sway smooth sway dancer floor dear eye magic technique sway weak hear sound violin long begin thrill know sway smooth sway know sway smooth sway
Dean Martin,Everybody Loves Somebody,"Everybody loves somebody sometime
Everybody falls in love somehow
Something in your kiss just told me
My sometime is now
Everybody finds somebody someplace
There's no telling where love may appear
Something in my heart keeps saying
My someplace is here
If I had it in my power
I'd arrange for every girl to have your charms
Then every minute, every hour
Every boy would find what I found in your arms
Everybody loves somebody sometime
And although my dream was overdue
Your love made it well worth waiting
For someone like you
If I had it in my power
I would arrange for every girl to have your charms
Then every minute, every hour
Every boy would find what I found in your arms
Everybody loves somebody sometime
And although my dream was overdue
Your love made it well worth waiting
For someone like you
Everybody loves somebody sometime",167,1964.0,everybody loves somebody sometime everybody falls in love somehow something in your kiss just told me my sometime is now everybody finds somebody someplace there s no telling where love may appear something in my heart keeps saying my someplace is here if i had it in my power i d arrange for every girl to have your charms then every minute every hour every boy would find what i found in your arms everybody loves somebody sometime and although my dream was overdue your love made it well worth waiting for someone like you if i had it in my power i would arrange for every girl to have your charms then every minute every hour every boy would find what i found in your arms everybody loves somebody sometime and although my dream was overdue your love made it well worth waiting for someone like you everybody loves somebody sometime,"['everybody', 'love', 'somebody', 'everybody', 'fall', 'love', 'kiss', 'tell', 'everybody', 'find', 'somebody', 'someplace', 'telling', 'love', 'appear', 'heart', 'keep', 'say', 'someplace', 'power', 'arrange', 'girl', 'charm', 'minute', 'hour', 'boy', 'find', 'find', 'arm', 'everybody', 'love', 'somebody', 'dream', 'overdue', 'love', 'worth', 'wait', 'like', 'power', 'arrange', 'girl', 'charm', 'minute', 'hour', 'boy', 'find', 'find', 'arm', 'everybody', 'love', 'somebody', 'dream', 'overdue', 'love', 'worth', 'wait', 'like', 'everybody', 'love', 'somebody']",everybody love somebody everybody fall love kiss tell everybody find somebody someplace telling love appear heart keep say someplace power arrange girl charm minute hour boy find find arm everybody love somebody dream overdue love worth wait like power arrange girl charm minute hour boy find find arm everybody love somebody dream overdue love worth wait like everybody love somebody
Dean Martin,On An Evening In Roma,"Comè bella cè la luna brille è strette
Strette comè tutta bella a passeggiar
Sotto il cielo di Roma
Down each avenue or via, street or strada
You can see 'em disappearing two by two
On an evening in Roma
Do they take 'em for espresso?
Yeah, I guess so
On each lover's arm, a girl I wish I knew
On an evening in Roma
Though there's grinning and mandolining in sunny Italy
The beginning has just begun when the sun goes down
So please meet me in the plaza near your casa
I am only one and that is one too few
On an evening in Roma
Don't know what the country's coming to
But in Rome, do as the Romans do
Will you, on an evening in Roma?
(Though there's grinning and mandolining in sunny Italy)
(The beginning has just begun when the sun goes down)
Como e' bella ce' la luna brille e' strette
Strette como e' tutta bella a passeggiare
Sotto il cielo di Roma
Don't know what the country's coming to
But in Rome, do as the Romans do
Will you, on an evening in Roma?
Sottèr celo de Roma
On an evening in Roma",152,2018.0,comè bella cè la luna brille è strette strette comè tutta bella a passeggiar sotto il cielo di roma down each avenue or via street or strada you can see em disappearing two by two on an evening in roma do they take em for espresso yeah i guess so on each lover s arm a girl i wish i knew on an evening in roma though there s grinning and mandolining in sunny italy the beginning has just begun when the sun goes down so please meet me in the plaza near your casa i am only one and that is one too few on an evening in roma don t know what the country s coming to but in rome do as the romans do will you on an evening in roma though there s grinning and mandolining in sunny italy the beginning has just begun when the sun goes down como e bella ce la luna brille e strette strette como e tutta bella a passeggiare sotto il cielo di roma don t know what the country s coming to but in rome do as the romans do will you on an evening in roma sottèr celo de roma on an evening in roma,"['comè', 'bella', 'cè', 'luna', 'brille', 'strette', 'strette', 'comè', 'tutta', 'bella', 'passeggiar', 'sotto', 'cielo', 'roma', 'avenue', 'street', 'strada', 'disappear', 'evening', 'roma', 'espresso', 'yeah', 'guess', 'lover', 'arm', 'girl', 'wish', 'know', 'evening', 'roma', 'grin', 'mandoline', 'sunny', 'italy', 'beginning', 'begin', 'sun', 'go', 'meet', 'plaza', 'near', 'casa', 'evening', 'roma', 'know', 'country', 'come', 'rome', 'romans', 'evening', 'roma', 'grin', 'mandoline', 'sunny', 'italy', 'beginning', 'begin', 'sun', 'go', 'como', 'bella', 'luna', 'brille', 'strette', 'strette', 'como', 'tutta', 'bella', 'passeggiare', 'sotto', 'cielo', 'roma', 'know', 'country', 'come', 'rome', 'romans', 'evening', 'roma', 'sottèr', 'celo', 'roma', 'evening', 'roma']",comè bella cè luna brille strette strette comè tutta bella passeggiar sotto cielo roma avenue street strada disappear evening roma espresso yeah guess lover arm girl wish know evening roma grin mandoline sunny italy beginning begin sun go meet plaza near casa evening roma know country come rome romans evening roma grin mandoline sunny italy beginning begin sun go como bella luna brille strette strette como tutta bella passeggiare sotto cielo roma know country come rome romans evening roma sottèr celo roma evening roma
Dean Martin,Side by Side,"Side by side
Oh, we ain't got a barrel of money
Maybe we're ragged and funny
But we'll travel along singing a song
Side by side
We don't know what's coming tomorrow
Maybe it's trouble and sorrow
But we'll travel the road sharing our load
Side by side
Through all kinds of weather
What if the sky should fall
As long as we're together
It doesn't matter at all
When they've all had their quarrels and parted
We'll be the same as we started
Just to travel along singing a song
Side by side
When they've all had their quarrels and parted
We'll be the same as we started
Just to travel along singing a song
Side by side
Side by side",182,1965.0,side by side oh we ain t got a barrel of money maybe we re ragged and funny but we ll travel along singing a song side by side we don t know what s coming tomorrow maybe it s trouble and sorrow but we ll travel the road sharing our load side by side through all kinds of weather what if the sky should fall as long as we re together it doesn t matter at all when they ve all had their quarrels and parted we ll be the same as we started just to travel along singing a song side by side when they ve all had their quarrels and parted we ll be the same as we started just to travel along singing a song side by side side by side,"['get', 'barrel', 'money', 'maybe', 'ragged', 'funny', 'travel', 'singe', 'song', 'know', 'come', 'tomorrow', 'maybe', 'trouble', 'sorrow', 'travel', 'road', 'share', 'load', 'kind', 'weather', 'sky', 'fall', 'long', 'doesn', 'matter', 'quarrel', 'part', 'start', 'travel', 'singe', 'song', 'quarrel', 'part', 'start', 'travel', 'singe', 'song']",get barrel money maybe ragged funny travel singe song know come tomorrow maybe trouble sorrow travel road share load kind weather sky fall long doesn matter quarrel part start travel singe song quarrel part start travel singe song
Dean Martin,‘A’ You’re Adorable,"A, you're adorable
B, you're so beautiful
C, you're a cutie, full of charm
D, you're a darling
And E, you're exciting
And F, you're a feather in my arm
G, you look good to me
And H, you're so heavenly
I, you're the one I idolize
J, we're like Jack and Jill
K, you're so kissable
L, is the love-light in your eyes
M, N, O, P
I could go on all day
Q, R, S, T
Alphabetically speaking, you're okay
And U made my life complete
And V means you're very sweet
W, X, Y, Z
It's fun to wander through
The alphabet with you
To tell you what you mean to me
M, N, O, P
I could go on all day
Q, R, S, T
Alphabetically speaking, you're okay
Well, U made my life complete
And V means you're very sweet
W, X, Y, Z
It's fun to wander through
The alphabet with you
To tell you what you mean to me",156,2000.0,a you re adorable b you re so beautiful c you re a cutie full of charm d you re a darling and e you re exciting and f you re a feather in my arm g you look good to me and h you re so heavenly i you re the one i idolize j we re like jack and jill k you re so kissable l is the love light in your eyes m n o p i could go on all day q r s t alphabetically speaking you re okay and u made my life complete and v means you re very sweet w x y z it s fun to wander through the alphabet with you to tell you what you mean to me m n o p i could go on all day q r s t alphabetically speaking you re okay well u made my life complete and v means you re very sweet w x y z it s fun to wander through the alphabet with you to tell you what you mean to me,"['adorable', 'beautiful', 'cutie', 'charm', 'darling', 'exciting', 'feather', 'arm', 'look', 'good', 'heavenly', 'idolize', 'like', 'jack', 'jill', 'kissable', 'love', 'light', 'eye', 'day', 'alphabetically', 'speak', 'okay', 'life', 'complete', 'mean', 'sweet', 'fun', 'wander', 'alphabet', 'tell', 'mean', 'day', 'alphabetically', 'speak', 'okay', 'life', 'complete', 'mean', 'sweet', 'fun', 'wander', 'alphabet', 'tell', 'mean']",adorable beautiful cutie charm darling exciting feather arm look good heavenly idolize like jack jill kissable love light eye day alphabetically speak okay life complete mean sweet fun wander alphabet tell mean day alphabetically speak okay life complete mean sweet fun wander alphabet tell mean
